input_adm_area_1,input_adm_area_2,input_adm_area_3,adm_area_1,adm_area_2,adm_area_3,gid
United Kingdom,overview,,,,,GBR
England,nation,,England,,,GBR.1_1
County Durham,utla,,England,County Durham,,GBR.1.30_1
Darlington,utla,,England,Darlington,,GBR.1.23_1
Hartlepool,utla,,England,Hartlepool,,GBR.1.39_1
Middlesbrough,utla,,England,Middlesbrough,,GBR.1.56_1
Redcar and Cleveland,utla,,England,Redcar and Cleveland,,GBR.1.75_1
Stockton-on-Tees,utla,,England,Stockton-on-Tees,,GBR.1.94_1
Gateshead,utla,,England,Gateshead,,GBR.1.34_1
Newcastle upon Tyne,utla,,England,Newcastle upon Tyne,,GBR.1.58_1
North Tyneside,utla,,England,North Tyneside,,GBR.1.62_1
Northumberland,utla,,England,Northumberland,,GBR.1.65_1
South Tyneside,utla,,England,South Tyneside,,GBR.1.89_1
Sunderland,utla,,England,Sunderland,,GBR.1.97_1
Cumbria,utla,,England,Cumbria,,GBR.1.22_1
Cheshire East,utla,,England,Cheshire East,,GBR.1.18_1
Cheshire West and Chester,utla,,England,Cheshire West and Chester,,GBR.1.19_1
Halton,utla,,England,Halton,,GBR.1.37_1
Warrington,utla,,England,Warrington,,GBR.1.107_1
Bolton,utla,,England,Bolton,,GBR.1.7_1
Bury,utla,,England,Bury,,GBR.1.14_1
Manchester,utla,,England,Manchester,,GBR.1.54_1
Oldham,utla,,England,Oldham,,GBR.1.68_1
Rochdale,utla,,England,Rochdale,,GBR.1.76_1
Salford,utla,,England,Salford,,GBR.1.80_1
Stockport,utla,,England,Stockport,,GBR.1.93_1
Tameside,utla,,England,Tameside,,GBR.1.100_1
Trafford,utla,,England,Trafford,,GBR.1.104_1
Wigan,utla,,England,Wigan,,GBR.1.111_1
Blackburn with Darwen,utla,,England,Blackburn with Darwen,,GBR.1.5_1
Blackpool,utla,,England,Blackpool,,GBR.1.6_1
Lancashire,utla,,England,Lancashire,,GBR.1.48_1
Knowsley,utla,,England,Knowsley,,GBR.1.47_1
Liverpool,utla,,England,Liverpool,,GBR.1.82.1_1
Sefton,utla,,England,Sefton,,GBR.1.82.2_1
St. Helens,utla,,England,St. Helens,,GBR.1.79_1
Wirral,utla,,England,Wirral,,GBR.1.114_1
East Riding of Yorkshire,utla,,England,East Riding of Yorkshire,,GBR.1.31_1
"Kingston upon Hull, City of",utla,,England,"Kingston upon Hull, City of",,GBR.1.45_1
North East Lincolnshire,utla,,England,North East Lincolnshire,,GBR.1.52.4_1
North Lincolnshire,utla,,England,North Lincolnshire,,GBR.1.60_1
North Yorkshire,utla,,England,North Yorkshire,,GBR.1.63_1
York,utla,,England,York,,GBR.1.118_1
Barnsley,utla,,England,Barnsley,,GBR.1.1_1
Doncaster,utla,,England,Doncaster,,GBR.1.27_1
Rotherham,utla,,England,Rotherham,,GBR.1.77_1
Sheffield,utla,,England,Sheffield,,GBR.1.83_1
Bradford,utla,,England,Bradford,,GBR.1.10_1
Calderdale,utla,,England,Calderdale,,GBR.1.15_1
Kirklees,utla,,England,Kirklees,,GBR.1.46_1
Leeds,utla,,England,Leeds,,GBR.1.49_1
Wakefield,utla,,England,Wakefield,,GBR.1.105_1
Derby,utla,,England,Derby,,GBR.1.24_1
Derbyshire,utla,,England,Derbyshire,,GBR.1.25_1
Nottingham,utla,,England,Nottingham,,GBR.1.66_1
Nottinghamshire,utla,,England,Nottinghamshire,,GBR.1.67_1
Leicester,utla,,England,Leicester,,GBR.1.50_1
Leicestershire,utla,,England,Leicestershire,,GBR.1.51_1
Northamptonshire,utla,,England,Northamptonshire,,GBR.1.64_1
Rutland,utla,,England,Rutland,,GBR.1.78_1
Lincolnshire,utla,,England,Lincolnshire,,GBR.1.52.1_1:GBR.1.52.2_1:GBR.1.52.3_1:GBR.1.52.5_1:GBR.1.52.6_1:GBR.1.52.7_1:GBR.1.52.8_1
"Herefordshire, County of",utla,,England,"Herefordshire, County of",,GBR.1.40_1
Warwickshire,utla,,England,Warwickshire,,GBR.1.108_1
Worcestershire,utla,,England,Worcestershire,,GBR.1.117_1
Shropshire,utla,,England,Shropshire,,GBR.1.84_1
Staffordshire,utla,,England,Staffordshire,,GBR.1.92_1
Stoke-on-Trent,utla,,England,Stoke-on-Trent,,GBR.1.95_1
Telford and Wrekin,utla,,England,Telford and Wrekin,,GBR.1.101_1
Birmingham,utla,,England,Birmingham,,GBR.1.4_1
Coventry,utla,,England,Coventry,,GBR.1.21_1
Dudley,utla,,England,Dudley,,GBR.1.29_1
Sandwell,utla,,England,Sandwell,,GBR.1.81_1
Solihull,utla,,England,Solihull,,GBR.1.86_1
Walsall,utla,,England,Walsall,,GBR.1.106_1
Wolverhampton,utla,,England,Wolverhampton,,GBR.1.116_1
Cambridgeshire,utla,,England,Cambridgeshire,,GBR.1.16_1
Norfolk,utla,,England,Norfolk,,GBR.1.59_1
Peterborough,utla,,England,Peterborough,,GBR.1.70_1
Suffolk,utla,,England,Suffolk,,GBR.1.96_1
Bedford,utla,,England,Bedford,,GBR.1.3.1_1
Central Bedfordshire,utla,,England,Central Bedfordshire,,GBR.1.17_1
Hertfordshire,utla,,England,Hertfordshire,,GBR.1.41_1
Luton,utla,,England,Luton,,GBR.1.53_1
Essex,utla,,England,Essex,,GBR.1.33_1
Southend-on-Sea,utla,,England,Southend-on-Sea,,GBR.1.91_1
Thurrock,utla,,England,Thurrock,,GBR.1.102_1
Camden,utla,,England,Camden,,GBR.1.36.6_1
City of London,utla,,England,City of London,,GBR.1.36.23_1
Hackney,utla,,England,Hackney,,GBR.1.36.11_1
Hackney and City of London,utla,,England,Hackney and City of London,,GBR.1.36.11_1:GBR.1.36.23_1
Hammersmith and Fulham,utla,,England,Hammersmith and Fulham,,GBR.1.36.12_1
Haringey,utla,,England,Haringey,,GBR.1.36.13_1
Islington,utla,,England,Islington,,GBR.1.36.18_1
Kensington and Chelsea,utla,,England,Kensington and Chelsea,,GBR.1.36.19_1
Lambeth,utla,,England,Lambeth,,GBR.1.36.21_1
Lewisham,utla,,England,Lewisham,,GBR.1.36.22_1
Newham,utla,,England,Newham,,GBR.1.36.25_1
Southwark,utla,,England,Southwark,,GBR.1.36.28_1
Tower Hamlets,utla,,England,Tower Hamlets,,GBR.1.36.30_1
Wandsworth,utla,,England,Wandsworth,,GBR.1.36.32_1
Westminster,utla,,England,Westminster,,GBR.1.36.33_1
Barking and Dagenham,utla,,England,Barking and Dagenham,,GBR.1.36.1_1
Barnet,utla,,England,Barnet,,GBR.1.36.2_1
Bexley,utla,,England,Bexley,,GBR.1.36.3_1
Brent,utla,,England,Brent,,GBR.1.36.4_1
Bromley,utla,,England,Bromley,,GBR.1.36.5_1
Croydon,utla,,England,Croydon,,GBR.1.36.7_1
Ealing,utla,,England,Ealing,,GBR.1.36.8_1
Enfield,utla,,England,Enfield,,GBR.1.36.9_1
Greenwich,utla,,England,Greenwich,,GBR.1.36.10_1
Harrow,utla,,England,Harrow,,GBR.1.36.14_1
Havering,utla,,England,Havering,,GBR.1.36.15_1
Hillingdon,utla,,England,Hillingdon,,GBR.1.36.16_1
Hounslow,utla,,England,Hounslow,,GBR.1.36.17_1
Kingston upon Thames,utla,,England,Kingston upon Thames,,GBR.1.36.20_1
Merton,utla,,England,Merton,,GBR.1.36.24_1
Redbridge,utla,,England,Redbridge,,GBR.1.36.26_1
Richmond upon Thames,utla,,England,Richmond upon Thames,,GBR.1.36.27_1
Sutton,utla,,England,Sutton,,GBR.1.36.29_1
Waltham Forest,utla,,England,Waltham Forest,,GBR.1.36.31_1
Bracknell Forest,utla,,England,Bracknell Forest,,GBR.1.9_1
Buckinghamshire,utla,,England,Buckinghamshire,,GBR.1.13_1
Milton Keynes,utla,,England,Milton Keynes,,GBR.1.57_1
Oxfordshire,utla,,England,Oxfordshire,,GBR.1.69_1
Reading,utla,,England,Reading,,GBR.1.74_1
Slough,utla,,England,Slough,,GBR.1.85_1
West Berkshire,utla,,England,West Berkshire,,GBR.1.109_1
Windsor and Maidenhead,utla,,England,Windsor and Maidenhead,,GBR.1.113_1
Wokingham,utla,,England,Wokingham,,GBR.1.115_1
Brighton and Hove,utla,,England,Brighton and Hove,,GBR.1.11_1
East Sussex,utla,,England,East Sussex,,GBR.1.32_1
Surrey,utla,,England,Surrey,,GBR.1.98_1
West Sussex,utla,,England,West Sussex,,GBR.1.110_1
Hampshire,utla,,England,Hampshire,,GBR.1.38_1
Isle of Wight,utla,,England,Isle of Wight,,GBR.1.42_1
Portsmouth,utla,,England,Portsmouth,,GBR.1.73_1
Southampton,utla,,England,Southampton,,GBR.1.90_1
Kent,utla,,England,Kent,,GBR.1.44_1
Medway,utla,,England,Medway,,GBR.1.55_1
Bath and North East Somerset,utla,,England,Bath and North East Somerset,,GBR.1.2_1
"Bristol, City of",utla,,England,"Bristol, City of",,GBR.1.12_1
Gloucestershire,utla,,England,Gloucestershire,,GBR.1.35_1
North Somerset,utla,,England,North Somerset,,GBR.1.61_1
South Gloucestershire,utla,,England,South Gloucestershire,,GBR.1.88_1
Swindon,utla,,England,Swindon,,GBR.1.99_1
Wiltshire,utla,,England,Wiltshire,,GBR.1.112_1
"Bournemouth, Christchurch and Poole",utla,,England,"Bournemouth, Christchurch and Poole",,GBR.1.28.1_1:GBR.1.72_1:GBR.1.8_1
Dorset,utla,,England,Dorset,,GBR.1.28.2_1:GBR.1.28.3_1:GBR.1.28.4_1:GBR.1.28.5_1:GBR.1.28.6_1
Somerset,utla,,England,Somerset,,GBR.1.87_1
Cornwall and Isles of Scilly,utla,,England,Cornwall and Isles of Scilly,,GBR.1.20_1:GBR.1.43_1
Devon,utla,,England,Devon,,GBR.1.26_1
Plymouth,utla,,England,Plymouth,,GBR.1.71_1
Torbay,utla,,England,Torbay,,GBR.1.103_1
Adur,ltla,,England,West Sussex,Adur,GBR.1.110.1_1
Allerdale,ltla,,England,Cumbria,Allerdale,GBR.1.22.1_1
Amber Valley,ltla,,England,Derbyshire,Amber Valley,GBR.1.25.1_1
Arun,ltla,,England,West Sussex,Arun,GBR.1.110.2_1
Ashfield,ltla,,England,Nottinghamshire,Ashfield,GBR.1.67.1_1
Ashford,ltla,,England,Kent,Ashford,GBR.1.44.1_1
Aylesbury Vale,ltla,,England,Buckinghamshire,Aylesbury Vale,GBR.1.13.1_1
Babergh,ltla,,England,Suffolk,Babergh,GBR.1.96.1_1
Barking and Dagenham,ltla,,England,Greater London,Barking and Dagenham,GBR.1.36.1_1
Barnet,ltla,,England,Greater London,Barnet,GBR.1.36.2_1
Barnsley,ltla,,England,Barnsley,Barnsley,GBR.1.1.1_1
Barrow-in-Furness,ltla,,England,Cumbria,Barrow-in-Furness,GBR.1.22.2_1
Basildon,ltla,,England,Essex,Basildon,GBR.1.33.1_1
Basingstoke and Deane,ltla,,England,Hampshire,Basingstoke and Deane,GBR.1.38.1_1
Bassetlaw,ltla,,England,Nottinghamshire,Bassetlaw,GBR.1.67.2_1
Bath and North East Somerset,ltla,,England,Bath and North East Somerset,Bath and North East Somerset,GBR.1.2.1_1
Bedford,ltla,,England,Bedfordshire,Bedford,GBR.1.3.1_1
Bexley,ltla,,England,Greater London,Bexley,GBR.1.36.3_1
Birmingham,ltla,,England,Birmingham,Birmingham,GBR.1.4.1_1
Blaby,ltla,,England,Leicestershire,Blaby,GBR.1.51.1_1
Blackburn with Darwen,ltla,,England,Blackburn with Darwen,Blackburn with Darwen,GBR.1.5.1_1
Blackpool,ltla,,England,Blackpool,Blackpool,GBR.1.6.1_1
Bolsover,ltla,,England,Derbyshire,Bolsover,GBR.1.25.2_1
Bolton,ltla,,England,Bolton,Bolton,GBR.1.7.1_1
Boston,ltla,,England,Lincolnshire,Boston,GBR.1.52.1_1
"Bournemouth, Christchurch and Poole",ltla,,England,Bournemouth,"Bournemouth, Christchurch and Poole",GBR.1.8.1_1:GBR.1.28.1_1:GBR.1.72.1_1
Bracknell Forest,ltla,,England,Bracknell Forest,Bracknell Forest,GBR.1.9.1_1
Bradford,ltla,,England,Bradford,Bradford,GBR.1.10.1_1
Braintree,ltla,,England,Essex,Braintree,GBR.1.33.2_1
Breckland,ltla,,England,Norfolk,Breckland,GBR.1.59.1_1
Brent,ltla,,England,Greater London,Brent,GBR.1.36.4_1
Brentwood,ltla,,England,Essex,Brentwood,GBR.1.33.3_1
Brighton and Hove,ltla,,England,Brighton and Hove,Brighton and Hove,GBR.1.11.1_1
"Bristol, City of",ltla,,England,Bristol,Bristol,GBR.1.12.1_1
Broadland,ltla,,England,Norfolk,Broadland,GBR.1.59.2_1
Bromley,ltla,,England,Greater London,Bromley,GBR.1.36.5_1
Bromsgrove,ltla,,England,Worcestershire,Bromsgrove,GBR.1.117.1_1
Broxbourne,ltla,,England,Hertfordshire,Broxbourne,GBR.1.41.1_1
Broxtowe,ltla,,England,Nottinghamshire,Broxtowe,GBR.1.67.3_1
Burnley,ltla,,England,Lancashire,Burnley,GBR.1.48.1_1
Bury,ltla,,England,Bury,Bury,GBR.1.14.1_1
Calderdale,ltla,,England,Calderdale,Calderdale,GBR.1.15.1_1
Cambridge,ltla,,England,Cambridgeshire,Cambridge,GBR.1.16.1_1
Camden,ltla,,England,Greater London,Camden,GBR.1.36.6_1
Cannock Chase,ltla,,England,Staffordshire,Cannock Chase,GBR.1.92.1_1
Canterbury,ltla,,England,Kent,Canterbury,GBR.1.44.2_1
Carlisle,ltla,,England,Cumbria,Carlisle,GBR.1.22.3_1
Castle Point,ltla,,England,Essex,Castle Point,GBR.1.33.4_1
Central Bedfordshire,ltla,,England,Central Bedfordshire,Central Bedfordshire,GBR.1.17.1_1
Charnwood,ltla,,England,Leicestershire,Charnwood,GBR.1.51.2_1
Chelmsford,ltla,,England,Essex,Chelmsford,GBR.1.33.5_1
Cheltenham,ltla,,England,Gloucestershire,Cheltenham,GBR.1.35.1_1
Cherwell,ltla,,England,Oxfordshire,Cherwell,GBR.1.69.1_1
Cheshire East,ltla,,England,Cheshire East,Cheshire East,GBR.1.18.1_1
Cheshire West and Chester,ltla,,England,Cheshire West and Chester,Cheshire West and Chester,GBR.1.19.1_1
Chesterfield,ltla,,England,Derbyshire,Chesterfield,GBR.1.25.3_1
Chichester,ltla,,England,West Sussex,Chichester,GBR.1.110.3_1
Chiltern,ltla,,England,Buckinghamshire,Chiltern,GBR.1.13.2_1
Chorley,ltla,,England,Lancashire,Chorley,GBR.1.48.2_1
City of London,ltla,,England,Greater London,London,GBR.1.36.23_1
Colchester,ltla,,England,Essex,Colchester,GBR.1.33.6_1
Copeland,ltla,,England,Cumbria,Copeland,GBR.1.22.4_1
Corby,ltla,,England,Northamptonshire,Corby,GBR.1.64.1_1
Cornwall and Isles of Scilly,ltla,,England,Cornwall,Cornwall and Isles of Scilly,GBR.1.20.1_1:GBR.1.43.1_1
Cotswold,ltla,,England,Gloucestershire,Cotswold,GBR.1.35.2_1
County Durham,ltla,,England,Durham,Durham,GBR.1.30.1_1
Coventry,ltla,,England,Coventry,Coventry,GBR.1.21.1_1
Craven,ltla,,England,North Yorkshire,Craven,GBR.1.63.1_1
Crawley,ltla,,England,West Sussex,Crawley,GBR.1.110.4_1
Croydon,ltla,,England,Greater London,Croydon,GBR.1.36.7_1
Dacorum,ltla,,England,Hertfordshire,Dacorum,GBR.1.41.2_1
Darlington,ltla,,England,Darlington,Darlington,GBR.1.23.1_1
Dartford,ltla,,England,Kent,Dartford,GBR.1.44.3_1
Daventry,ltla,,England,Northamptonshire,Daventry,GBR.1.64.2_1
Derby,ltla,,England,Derby,Derby,GBR.1.24.1_1
Derbyshire Dales,ltla,,England,Derbyshire,Derbyshire Dales,GBR.1.25.4_1
Doncaster,ltla,,England,Doncaster,Doncaster,GBR.1.27.1_1
Dorset,ltla,,England,Dorset,Dorset,GBR.1.28.2_1:GBR.1.28.3_1:GBR.1.28.4_1:GBR.1.28.5_1:GBR.1.28.6_1
Dover,ltla,,England,Kent,Dover,GBR.1.44.4_1
Dudley,ltla,,England,Dudley,Dudley,GBR.1.29.1_1
Ealing,ltla,,England,Greater London,Ealing,GBR.1.36.8_1
East Cambridgeshire,ltla,,England,Cambridgeshire,East Cambridgeshire,GBR.1.16.2_1
East Devon,ltla,,England,Devon,East Devon,GBR.1.26.1_1
East Hampshire,ltla,,England,Hampshire,East Hampshire,GBR.1.38.2_1
East Hertfordshire,ltla,,England,Hertfordshire,East Hertfordshire,GBR.1.41.3_1
East Lindsey,ltla,,England,Lincolnshire,East Lindsey,GBR.1.52.2_1
East Northamptonshire,ltla,,England,Northamptonshire,East Northamptonshire,GBR.1.64.3_1
East Riding of Yorkshire,ltla,,England,East Riding of Yorkshire,East Riding of Yorkshire,GBR.1.31.1_1
East Staffordshire,ltla,,England,Staffordshire,East Staffordshire,GBR.1.92.2_1
East Suffolk,ltla,,England,Suffolk,East Suffolk,GBR.1.96.6_1:GBR.1.96.7_1
Eastbourne,ltla,,England,East Sussex,Eastbourne,GBR.1.32.1_1
Eastleigh,ltla,,England,Hampshire,Eastleigh,GBR.1.38.3_1
