input_adm_area_1,input_adm_area_2,input_adm_area_3,adm_area_1,adm_area_2,adm_area_3,gid
United Kingdom,UK,,,,,GBR
England,Nation,,England,,,GBR.1_1
County Durham,Upper tier local authority,,England,County Durham,,GBR.1.30_1
Darlington,Upper tier local authority,,England,Darlington,,GBR.1.23_1
Hartlepool,Upper tier local authority,,England,Hartlepool,,GBR.1.39_1
Middlesbrough,Upper tier local authority,,England,Middlesbrough,,GBR.1.56_1
Redcar and Cleveland,Upper tier local authority,,England,Redcar and Cleveland,,GBR.1.75_1
Stockton-on-Tees,Upper tier local authority,,England,Stockton-on-Tees,,GBR.1.94_1
Gateshead,Upper tier local authority,,England,Gateshead,,GBR.1.34_1
Newcastle upon Tyne,Upper tier local authority,,England,Newcastle upon Tyne,,GBR.1.58_1
North Tyneside,Upper tier local authority,,England,North Tyneside,,GBR.1.62_1
Northumberland,Upper tier local authority,,England,Northumberland,,GBR.1.65_1
South Tyneside,Upper tier local authority,,England,South Tyneside,,GBR.1.89_1
Sunderland,Upper tier local authority,,England,Sunderland,,GBR.1.97_1
Cumbria,Upper tier local authority,,England,Cumbria,,GBR.1.22_1
Cheshire East,Upper tier local authority,,England,Cheshire East,,GBR.1.18_1
Cheshire West and Chester,Upper tier local authority,,England,Cheshire West and Chester,,GBR.1.19_1
Halton,Upper tier local authority,,England,Halton,,GBR.1.37_1
Warrington,Upper tier local authority,,England,Warrington,,GBR.1.107_1
Bolton,Upper tier local authority,,England,Bolton,,GBR.1.7_1
Bury,Upper tier local authority,,England,Bury,,GBR.1.14_1
Manchester,Upper tier local authority,,England,Manchester,,GBR.1.54_1
Oldham,Upper tier local authority,,England,Oldham,,GBR.1.68_1
Rochdale,Upper tier local authority,,England,Rochdale,,GBR.1.76_1
Salford,Upper tier local authority,,England,Salford,,GBR.1.80_1
Stockport,Upper tier local authority,,England,Stockport,,GBR.1.93_1
Tameside,Upper tier local authority,,England,Tameside,,GBR.1.100_1
Trafford,Upper tier local authority,,England,Trafford,,GBR.1.104_1
Wigan,Upper tier local authority,,England,Wigan,,GBR.1.111_1
Blackburn with Darwen,Upper tier local authority,,England,Blackburn with Darwen,,GBR.1.5_1
Blackpool,Upper tier local authority,,England,Blackpool,,GBR.1.6_1
Lancashire,Upper tier local authority,,England,Lancashire,,GBR.1.48_1
Knowsley,Upper tier local authority,,England,Knowsley,,GBR.1.47_1
Liverpool,Upper tier local authority,,England,Liverpool,,GBR.1.82.1_1
Sefton,Upper tier local authority,,England,Sefton,,GBR.1.82.2_1
St. Helens,Upper tier local authority,,England,St. Helens,,GBR.1.79_1
Wirral,Upper tier local authority,,England,Wirral,,GBR.1.114_1
East Riding of Yorkshire,Upper tier local authority,,England,East Riding of Yorkshire,,GBR.1.31_1
"Kingston upon Hull, City of",Upper tier local authority,,England,"Kingston upon Hull, City of",,GBR.1.45_1
North East Lincolnshire,Upper tier local authority,,England,North East Lincolnshire,,GBR.1.52.4_1
North Lincolnshire,Upper tier local authority,,England,North Lincolnshire,,GBR.1.60_1
North Yorkshire,Upper tier local authority,,England,North Yorkshire,,GBR.1.63_1
York,Upper tier local authority,,England,York,,GBR.1.118_1
Barnsley,Upper tier local authority,,England,Barnsley,,GBR.1.1_1
Doncaster,Upper tier local authority,,England,Doncaster,,GBR.1.27_1
Rotherham,Upper tier local authority,,England,Rotherham,,GBR.1.77_1
Sheffield,Upper tier local authority,,England,Sheffield,,GBR.1.83_1
Bradford,Upper tier local authority,,England,Bradford,,GBR.1.10_1
Calderdale,Upper tier local authority,,England,Calderdale,,GBR.1.15_1
Kirklees,Upper tier local authority,,England,Kirklees,,GBR.1.46_1
Leeds,Upper tier local authority,,England,Leeds,,GBR.1.49_1
Wakefield,Upper tier local authority,,England,Wakefield,,GBR.1.105_1
Derby,Upper tier local authority,,England,Derby,,GBR.1.24_1
Derbyshire,Upper tier local authority,,England,Derbyshire,,GBR.1.25_1
Nottingham,Upper tier local authority,,England,Nottingham,,GBR.1.66_1
Nottinghamshire,Upper tier local authority,,England,Nottinghamshire,,GBR.1.67_1
Leicester,Upper tier local authority,,England,Leicester,,GBR.1.50_1
Leicestershire,Upper tier local authority,,England,Leicestershire,,GBR.1.51_1
Northamptonshire,Upper tier local authority,,England,Northamptonshire,,GBR.1.64_1
Rutland,Upper tier local authority,,England,Rutland,,GBR.1.78_1
Lincolnshire,Upper tier local authority,,England,Lincolnshire,,GBR.1.52.1_1:GBR.1.52.2_1:GBR.1.52.3_1:GBR.1.52.5_1:GBR.1.52.6_1:GBR.1.52.7_1:GBR.1.52.8_1
"Herefordshire, County of",Upper tier local authority,,England,"Herefordshire, County of",,GBR.1.40_1
Warwickshire,Upper tier local authority,,England,Warwickshire,,GBR.1.108_1
Worcestershire,Upper tier local authority,,England,Worcestershire,,GBR.1.117_1
Shropshire,Upper tier local authority,,England,Shropshire,,GBR.1.84_1
Staffordshire,Upper tier local authority,,England,Staffordshire,,GBR.1.92_1
Stoke-on-Trent,Upper tier local authority,,England,Stoke-on-Trent,,GBR.1.95_1
Telford and Wrekin,Upper tier local authority,,England,Telford and Wrekin,,GBR.1.101_1
Birmingham,Upper tier local authority,,England,Birmingham,,GBR.1.4_1
Coventry,Upper tier local authority,,England,Coventry,,GBR.1.21_1
Dudley,Upper tier local authority,,England,Dudley,,GBR.1.29_1
Sandwell,Upper tier local authority,,England,Sandwell,,GBR.1.81_1
Solihull,Upper tier local authority,,England,Solihull,,GBR.1.86_1
Walsall,Upper tier local authority,,England,Walsall,,GBR.1.106_1
Wolverhampton,Upper tier local authority,,England,Wolverhampton,,GBR.1.116_1
Cambridgeshire,Upper tier local authority,,England,Cambridgeshire,,GBR.1.16_1
Norfolk,Upper tier local authority,,England,Norfolk,,GBR.1.59_1
Peterborough,Upper tier local authority,,England,Peterborough,,GBR.1.70_1
Suffolk,Upper tier local authority,,England,Suffolk,,GBR.1.96_1
Bedford,Upper tier local authority,,England,Bedford,,GBR.1.3.1_1
Central Bedfordshire,Upper tier local authority,,England,Central Bedfordshire,,GBR.1.17_1
Hertfordshire,Upper tier local authority,,England,Hertfordshire,,GBR.1.41_1
Luton,Upper tier local authority,,England,Luton,,GBR.1.53_1
Essex,Upper tier local authority,,England,Essex,,GBR.1.33_1
