input_adm_area_1, input_adm_area_2, input_adm_area_3, adm_area_1, adm_area_2, adm_area_3, gid
# Poland
Lower Silesian Voivodeship,,,Dolnośląskie,,,POL.1_1
Kuyavian-Pomeranian Voivodeship,,,Kujawsko-Pomorskie,,,POL.2_1
≈Å√≥d≈∫ Voivodeship,,,Łódzkie,,,POL.3_1
Lublin Voivodeship,,,Lubelskie,,,POL.4_1
Lubusz Voivodeship,,,Lubuskie,,,POL.5_1
Lesser Poland Voivodeship,,,Małopolskie,,,POL.6_1
Masovian Voivodeship,,,Mazowieckie,,,POL.7_1
Opole Voivodeship,,,Opolskie,,,POL.8_1
Podkarpackie Voivodeship,,,Podkarpackie,,,POL.9_1
Podlaskie Voivodeship,,,Podlaskie,,,POL.10_1
Pomeranian Voivodeship,,,Pomorskie,,,POL.11_1
Silesian Voivodeship,,,Śląskie,,,POL.12_1
Swietokrzyskie,,,Świętokrzyskie,,,POL.13_1
Warmian-Masurian Voivodeship,,,Warmińsko-Mazurskie,,,POL.14_1
Greater Poland Voivodeship,,,Wielkopolskie,,,POL.15_1
West Pomeranian Voivodeship,,,Zachodniopomorskie,,,POL.16_1
