input_adm_area_1,input_adm_area_2,input_adm_area_3,adm_area_1,adm_area_2,adm_area_3,gid
Northern Ireland,,,Northern Ireland,,,GBR.2_1
Northern Ireland,Antrim and Newtownabbey,,Northern Ireland,Antrim and Newtownabbey,,GBR.2.1_1
Northern Ireland,"Armagh, Banbridge and Craigavon",,Northern Ireland,"Armagh, Banbridge and Craigavon",,GBR.2.2_1
Northern Ireland,"Armagh City, Banbridge and Craigavon",,Northern Ireland,"Armagh, Banbridge and Craigavon",,GBR.2.2_1
Northern Ireland,Belfast,,Northern Ireland,Belfast,,GBR.2.3_1
Northern Ireland,Causeway Coast and Glens,,Northern Ireland,Causeway Coast and Glens,,GBR.2.4_1
Northern Ireland,Derry City and Strabane,,Northern Ireland,Derry and Strabane,,GBR.2.5_1
Northern Ireland,Fermanagh and Omagh,,Northern Ireland,Fermanagh and Omagh,,GBR.2.6_1
Northern Ireland,Lisburn and Castlereagh,,Northern Ireland,Lisburn and Castlereagh,,GBR.2.7_1
Northern Ireland,Mid and East Antrim,,Northern Ireland,Mid and East Antrim,,GBR.2.8_1
Northern Ireland,Mid Ulster,,Northern Ireland,Mid Ulster,,GBR.2.9_1
Northern Ireland,"Newry, Mourne and Down",,Northern Ireland,"Newry, Mourne and Down",,GBR.2.10_1
Northern Ireland,Ards and North Down,,Northern Ireland,North Down and Ards,,GBR.2.11_1
Northern Ireland,Not Known,,Northern Ireland,Unknown,,
Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,GBR.2.1.1_1:GBR.2.1.2_1
Northern Ireland,"Armagh City, Banbridge and Craigavon","Armagh City, Banbridge and Craigavon",Northern Ireland,"Armagh, Banbridge and Craigavon","Armagh, Banbridge and Craigavon",GBR.2.2.1_1:GBR.2.2.2_1:GBR.2.2.3_1
Northern Ireland,"Armagh, Banbridge and Craigavon","Armagh, Banbridge and Craigavon",Northern Ireland,"Armagh, Banbridge and Craigavon","Armagh, Banbridge and Craigavon",GBR.2.2.1_1:GBR.2.2.2_1:GBR.2.2.3_1
Northern Ireland,Belfast,Belfast,Northern Ireland,Belfast,Belfast,GBR.2.3.1_1
Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,GBR.2.4.3_1:GBR.2.4.4_1:GBR.2.4.1_1:GBR.2.4.2_1
Northern Ireland,Derry City and Strabane,Derry City and Strabane,Northern Ireland,Derry and Strabane,Derry and Strabane,GBR.2.5.1_1:GBR.2.5.2_1
Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,GBR.2.6.1_1:GBR.2.6.2_1
Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,GBR.2.7.1_1:GBR.2.7.2_1
Northern Ireland,Mid and East Antrim,Mid and East Antrim,Northern Ireland,Mid and East Antrim,Mid and East Antrim,GBR.2.8.1_1:GBR.2.8.2_1:GBR.2.8.3_1
Northern Ireland,Mid Ulster,Mid Ulster,Northern Ireland,Mid Ulster,Mid Ulster,GBR.2.9.1_1:GBR.2.9.2_1:GBR.2.9.3_1
Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",GBR.2.10.1_1:GBR.2.10.2_1
Northern Ireland,Ards and North Down,Ards and North Down,Northern Ireland,North Down and Ards,North Down and Ards,GBR.2.11.2_1:GBR.2.11.1_1
